id,age,country,num_friends
0,41,France,10
1,36,USA,6
2,34,USA,5
3,18,Canada,4
4,29,Canada,4
5,26,Japan,8
6,29,Canada,3
7,44,France,9
8,31,Italy,5
9,30,Brazil,7
10,43,Spain,4
11,43,Japan,7
12,48,France,1
13,26,France,3
14,20,USA,3
15,49,USA,3
16,26,UK,7
17,38,Australia,2
18,38,Italy,5
19,31,Canada,6
20,22,France,9
21,21,Germany,9
22,25,USA,7
23,48,Italy,3
24,18,Japan,3
25,32,Japan,2
26,23,USA,10
27,49,USA,1
28,49,Spain,7
29,30,Germany,10
30,28,Spain,4
31,25,France,2
32,20,Brazil,6
33,37,Australia,4
34,35,UK,8
35,40,Canada,4
36,25,UK,3
37,32,UK,2
38,32,Brazil,1
39,50,Spain,2
40,31,Brazil,7
41,37,UK,5
42,18,France,5
43,36,Brazil,6
44,49,Brazil,6
45,21,Australia,3
46,20,Japan,1
47,38,Germany,9
48,23,UK,4
49,46,Spain,6
50,22,Japan,9
51,19,Germany,8
52,20,Canada,9
53,25,Italy,10
54,29,USA,1
55,19,UK,4
56,26,Japan,1
57,28,Germany,6
58,45,Japan,1
59,18,UK,4
60,45,Germany,6
61,20,Germany,10
62,19,UK,2
63,22,Spain,2
64,47,Spain,6
65,37,UK,10
66,46,Germany,1
67,20,Australia,2
68,28,Italy,9
69,43,Japan,9
70,41,USA,1
71,43,Brazil,10
72,42,Italy,10
73,18,Australia,5
74,35,Australia,2
75,21,Brazil,8
76,23,Brazil,1
77,47,Australia,4
78,46,Australia,6
79,27,Italy,10
80,50,Japan,7
81,34,Germany,7
82,49,UK,5
83,29,Germany,10
84,28,Spain,6
85,49,Germany,7
86,37,Germany,9
87,37,France,4
88,37,Spain,9
89,49,Japan,9
90,34,USA,10
91,29,USA,2
92,34,Germany,2
93,36,Germany,3
94,37,Italy,1
95,20,France,1
96,44,Brazil,4
97,30,Spain,6
98,33,Australia,9
99,50,Australia,10
