id,age,country,num_friends
0,34,Italy,1
1,21,Germany,10
2,44,Spain,6
3,44,France,8
4,50,France,4
5,30,Germany,8
6,20,UK,9
7,34,Spain,8
8,50,Canada,6
9,43,UK,4
10,45,Spain,1
11,36,Germany,10
12,45,Spain,8
13,48,Canada,6
14,49,Spain,9
15,27,Japan,5
16,33,Germany,4
17,48,Spain,3
18,21,Germany,4
19,43,Canada,4
20,32,Australia,7
21,29,France,7
22,45,USA,8
23,36,Brazil,5
24,38,Australia,4
25,26,Italy,3
26,18,Italy,7
27,22,Italy,6
28,25,UK,1
29,27,Japan,5
30,28,UK,5
31,25,Germany,5
32,27,Spain,10
33,24,Germany,10
34,23,Italy,2
35,45,Italy,8
36,50,France,10
37,47,Spain,4
38,46,Germany,5
39,42,Brazil,4
40,26,Spain,3
41,19,USA,3
42,38,Brazil,5
43,34,Spain,5
44,30,Japan,1
45,32,Italy,8
46,33,Australia,8
47,49,Italy,9
48,22,Canada,5
49,29,Brazil,1
50,47,Brazil,9
51,36,Australia,4
52,24,France,10
53,23,USA,6
54,25,Brazil,5
55,23,Spain,3
56,26,Japan,5
57,21,Italy,1
58,46,Japan,6
59,24,Japan,10
60,29,USA,1
61,20,Australia,2
62,28,UK,5
63,34,Australia,1
64,22,Australia,7
65,33,Canada,3
66,33,Italy,8
67,20,Spain,8
68,26,Australia,8
69,45,Australia,8
70,36,UK,5
71,31,USA,9
72,19,Italy,4
73,26,Spain,3
74,36,Japan,7
75,44,UK,10
76,24,Spain,2
77,30,Spain,9
78,41,Spain,10
79,37,France,9
80,19,Brazil,2
81,49,Canada,8
82,27,UK,9
83,28,Brazil,3
84,44,Japan,3
85,30,USA,4
86,25,Spain,5
87,39,Japan,5
88,37,France,1
89,20,Spain,8
90,44,Australia,6
91,29,France,5
92,43,Japan,9
93,45,Spain,5
94,45,Brazil,7
95,28,France,3
96,27,Australia,3
97,19,Spain,5
98,37,UK,5
99,39,Brazil,3
100,48,USA,9
101,28,France,4
102,45,Germany,10
103,43,UK,5
104,22,Canada,9
105,40,Spain,10
106,40,USA,10
107,33,Canada,6
108,32,Brazil,1
109,35,Australia,3
110,24,Italy,4
111,48,Germany,3
112,21,Australia,8
113,34,Japan,9
114,45,Italy,7
115,29,Italy,7
116,32,Germany,7
117,22,USA,2
118,43,Spain,10
119,23,Japan,4
120,18,Germany,6
121,26,Germany,9
122,47,Brazil,9
123,24,Brazil,7
124,31,USA,1
125,35,Canada,9
126,44,USA,5
127,37,France,4
128,45,Japan,7
129,33,Spain,10
130,26,Spain,10
131,28,Brazil,5
132,23,Australia,1
133,39,UK,1
134,37,USA,4
135,24,Germany,9
136,35,Italy,9
137,39,UK,3
138,49,Brazil,4
139,27,Japan,3
140,45,Australia,4
141,26,Canada,1
142,20,Brazil,5
143,26,France,5
144,50,France,10
145,40,Australia,3
146,24,Brazil,3
147,19,Italy,3
148,32,Brazil,1
149,19,Germany,9
150,46,USA,2
151,43,Japan,1
152,22,France,5
153,34,Italy,7
154,45,USA,9
155,31,Brazil,6
156,33,France,7
157,25,Japan,9
158,31,Germany,7
159,44,USA,10
160,39,Australia,1
161,24,Australia,9
162,43,France,9
163,24,Australia,3
164,38,Japan,5
165,30,Spain,9
166,47,Japan,4
167,35,Germany,10
168,35,Germany,2
169,31,Italy,5
170,49,Australia,8
171,34,Italy,4
172,37,France,3
173,33,UK,2
174,49,Brazil,2
175,44,Canada,1
176,22,Germany,10
177,30,Australia,6
178,40,USA,3
179,47,USA,1
180,28,Australia,5
181,38,Canada,9
182,44,France,4
183,24,Australia,7
184,45,France,6
185,29,Brazil,6
186,35,Japan,4
187,36,UK,2
188,47,Australia,9
189,22,Canada,5
190,23,Italy,9
191,49,Australia,3
192,19,Brazil,4
193,36,Canada,3
194,21,Spain,4
195,19,Germany,4
196,20,Japan,7
197,19,Australia,7
198,42,Germany,2
199,44,Italy,2
