id,age,country,num_friends
0,42,Spain,1
1,37,Japan,7
2,25,Spain,8
3,30,Australia,8
4,41,Italy,10
5,23,Japan,4
6,46,France,2
7,31,Brazil,4
8,18,USA,1
9,42,Italy,2
10,49,France,1
11,29,UK,10
12,42,France,1
13,25,USA,9
14,49,USA,4
15,38,Japan,6
16,18,Canada,3
17,32,Australia,3
18,39,Spain,6
19,44,USA,4
20,35,Brazil,10
21,24,Spain,2
22,28,Australia,2
23,32,Spain,5
24,44,Japan,2
25,44,France,7
26,26,Germany,4
27,23,Germany,9
28,33,Canada,8
29,21,Canada,1
30,28,Canada,10
31,29,Brazil,1
32,24,UK,10
33,31,Spain,2
34,45,Japan,10
35,42,Australia,8
36,30,Spain,9
37,46,Brazil,4
38,28,Italy,10
39,25,Japan,4
40,45,Brazil,6
41,41,Germany,6
42,36,USA,2
43,28,Spain,5
44,29,Germany,2
45,45,Australia,8
46,40,Brazil,7
47,37,USA,7
48,31,UK,9
49,22,Spain,8
50,21,France,10
51,20,USA,6
52,19,UK,4
53,50,Canada,3
54,33,Australia,8
55,41,Canada,3
56,18,France,9
57,37,Japan,8
58,27,Germany,8
59,36,UK,1
60,30,Spain,6
61,41,Brazil,4
62,46,Canada,4
63,46,Italy,10
64,49,Italy,7
65,40,Canada,8
66,19,Canada,3
67,26,Canada,8
68,25,Australia,2
69,19,Brazil,6
70,31,Brazil,9
71,48,France,2
72,49,Canada,10
73,26,Australia,8
74,40,Germany,6
75,48,Italy,10
76,38,France,1
77,41,France,1
78,49,Japan,9
79,34,Italy,6
80,21,Canada,9
81,44,Spain,9
82,44,UK,1
83,47,Australia,7
84,37,Brazil,6
85,23,Australia,8
86,22,UK,9
87,40,Canada,10
88,21,Germany,1
89,42,France,8
90,48,UK,1
91,20,Spain,4
92,31,Japan,3
93,18,Italy,6
94,26,Spain,6
95,21,Spain,10
96,37,Germany,5
97,32,Spain,5
98,44,USA,6
99,32,USA,8
