id,age,country,num_friends
0,45,Japan,3
1,35,Japan,8
2,26,USA,4
3,19,Italy,7
4,23,UK,5
5,43,USA,4
6,27,UK,6
7,42,France,7
8,40,Spain,8
9,46,Germany,9
10,24,UK,4
11,26,Germany,4
12,26,Italy,2
13,46,Italy,8
14,38,Germany,7
15,23,Australia,8
16,35,USA,1
17,26,USA,10
18,40,France,2
19,45,Italy,10
20,40,UK,10
21,42,Australia,2
22,48,Italy,2
23,42,Japan,6
24,31,Italy,8
25,20,France,4
26,47,Brazil,4
27,44,Brazil,3
28,38,Germany,3
29,24,Italy,4
30,20,Spain,9
31,34,Spain,10
32,40,France,5
33,41,France,1
34,48,UK,9
35,35,UK,2
36,31,Brazil,3
37,27,Italy,5
38,41,USA,5
39,44,Italy,1
40,45,Spain,4
41,33,Australia,7
42,48,Brazil,10
43,23,UK,2
44,48,Australia,6
45,48,Germany,2
46,46,USA,8
47,49,USA,1
48,33,Italy,4
49,25,Spain,3
50,21,Brazil,8
51,22,Japan,5
52,45,Spain,4
53,19,Germany,3
54,20,Spain,10
55,18,Spain,9
56,26,Brazil,5
57,40,Canada,4
58,32,Japan,1
59,20,France,3
60,31,USA,6
61,32,Australia,8
62,18,Germany,9
63,38,UK,7
64,20,Germany,1
65,35,Japan,6
66,39,UK,4
67,45,Brazil,4
68,28,Italy,10
69,47,Australia,1
70,48,Canada,7
71,39,Japan,7
72,44,Italy,8
73,48,Australia,9
74,35,Italy,2
75,28,France,9
76,29,USA,1
77,31,Japan,3
78,39,France,1
79,40,USA,2
80,39,Japan,1
81,39,France,3
82,25,Canada,4
83,26,Spain,2
84,33,USA,5
85,21,France,2
86,37,Brazil,7
87,50,Brazil,4
88,31,Australia,3
89,25,Canada,2
90,21,Italy,5
91,46,Japan,3
92,49,Canada,5
93,28,Japan,7
94,24,Germany,1
95,37,Spain,5
96,28,Italy,9
97,32,Italy,9
98,34,Germany,1
99,34,Japan,10
100,33,Germany,3
101,33,Australia,9
102,48,Canada,6
103,40,Germany,3
104,37,USA,3
105,38,Australia,2
106,48,Germany,6
107,19,France,2
108,45,Brazil,6
109,33,Italy,6
110,45,UK,3
111,37,Brazil,2
112,50,Japan,9
113,25,Spain,1
114,28,UK,2
115,37,USA,4
116,41,USA,1
117,24,Italy,6
118,18,Spain,6
119,36,UK,9
120,32,Canada,10
121,24,UK,1
122,41,Australia,7
123,36,Germany,9
124,46,Italy,2
125,36,Canada,10
126,29,USA,3
127,37,UK,7
128,39,UK,6
129,44,Australia,10
130,29,USA,1
131,27,Spain,1
132,39,Italy,7
133,20,Brazil,2
134,21,Spain,9
135,32,Brazil,10
136,26,France,6
137,37,Italy,7
138,50,Germany,2
139,34,Japan,7
140,34,France,7
141,29,UK,4
142,45,UK,10
143,43,Japan,4
144,18,Japan,3
145,24,USA,2
146,22,Canada,7
147,18,Australia,1
148,25,Spain,2
149,40,Brazil,5
150,23,Canada,1
151,33,Brazil,4
152,45,Brazil,4
153,36,UK,6
154,33,Italy,9
155,27,Germany,8
156,32,Australia,10
157,39,Brazil,10
158,39,Japan,3
159,49,France,3
160,31,Spain,6
161,22,Italy,1
162,23,Canada,4
163,47,Italy,3
164,49,Brazil,2
165,46,USA,8
166,38,Japan,1
167,25,Spain,3
168,48,France,2
169,28,Australia,4
170,42,Spain,1
171,30,Australia,2
172,22,Italy,4
173,41,France,5
174,49,Japan,7
175,21,Brazil,5
176,32,Japan,10
177,23,Japan,8
178,18,USA,3
179,24,Germany,1
180,40,Brazil,9
181,20,France,8
182,33,Italy,8
183,46,Japan,6
184,26,Canada,10
185,30,Canada,1
186,33,Canada,9
187,21,Brazil,6
188,31,Japan,6
189,49,Japan,4
190,25,Italy,8
191,39,Canada,1
192,50,Spain,7
193,34,France,3
194,37,Australia,1
195,30,France,6
196,33,Japan,3
197,33,Canada,8
198,44,Brazil,6
199,39,Germany,6
200,37,Canada,9
201,29,UK,2
202,49,Canada,5
203,35,Italy,3
204,44,Australia,1
205,18,France,6
206,34,Japan,8
207,23,Spain,9
208,40,France,3
209,30,Italy,6
210,40,Japan,1
211,20,Canada,4
212,20,Australia,4
213,35,Canada,9
214,31,Germany,2
215,49,Italy,6
216,39,Italy,5
217,18,UK,9
218,22,Italy,3
219,31,Japan,9
220,34,Australia,7
221,18,Spain,5
222,22,Australia,7
223,43,Italy,9
224,26,Brazil,7
225,46,Brazil,3
226,36,Australia,10
227,33,UK,6
228,40,France,2
229,20,Japan,9
230,30,USA,9
231,20,Brazil,10
232,45,Australia,10
233,36,Spain,2
234,19,Italy,5
235,31,Brazil,5
236,46,France,3
237,31,Canada,7
238,21,France,3
239,22,Spain,7
240,44,USA,4
241,45,Australia,1
242,33,Brazil,5
243,40,Canada,6
244,27,Italy,7
245,27,France,1
246,37,Germany,5
247,18,Japan,2
248,26,Spain,6
249,19,Australia,4
250,39,Germany,7
251,31,UK,9
252,49,France,1
253,40,Spain,7
254,46,Canada,7
255,21,UK,6
256,39,UK,4
257,28,Italy,2
258,25,Italy,7
259,25,Germany,10
260,36,USA,6
261,26,USA,6
262,32,Germany,5
263,41,Germany,4
264,41,Spain,4
265,41,Australia,9
266,37,Germany,2
267,27,France,4
268,31,Australia,3
269,26,Spain,10
270,49,France,10
271,44,USA,10
272,29,Spain,1
273,31,Germany,10
274,44,Brazil,10
275,41,USA,1
276,26,Spain,8
277,49,Spain,8
278,24,USA,8
279,38,Italy,9
280,23,Australia,3
281,41,Japan,2
282,39,Brazil,10
283,33,Italy,9
284,44,Australia,6
285,38,Italy,3
286,46,USA,2
287,39,Canada,2
288,46,France,6
289,25,USA,1
290,21,USA,10
291,26,France,10
292,20,Australia,2
293,36,UK,5
294,37,Australia,8
295,34,UK,2
296,49,Italy,7
297,33,UK,7
298,42,Japan,9
299,26,Spain,4
300,49,Italy,1
301,36,USA,2
302,18,Australia,5
303,33,Australia,3
304,37,Brazil,1
305,25,UK,6
306,49,France,2
307,39,Italy,2
308,20,Italy,2
309,19,UK,1
310,32,Italy,7
311,23,Italy,5
312,49,France,5
313,49,Brazil,1
314,38,Canada,1
315,27,Australia,1
316,37,USA,2
317,24,USA,6
318,42,Japan,7
319,33,Brazil,4
320,40,Canada,9
321,46,Germany,5
322,44,UK,5
323,18,Canada,1
324,26,Japan,5
325,31,USA,9
326,37,Italy,1
327,37,USA,7
328,18,Germany,7
329,23,Australia,4
330,20,USA,5
331,38,Japan,4
332,29,Spain,5
333,18,Spain,2
334,42,Japan,10
335,49,UK,7
336,32,Spain,5
337,33,Brazil,4
338,28,Australia,3
339,50,Japan,6
340,41,USA,5
341,25,Germany,10
342,25,Canada,2
343,44,Japan,9
344,47,Australia,10
345,33,Australia,4
346,30,Canada,7
347,25,Japan,1
348,23,Australia,5
349,31,Italy,3
350,24,France,1
351,29,Spain,8
352,21,Spain,4
353,47,Brazil,7
354,43,Italy,2
355,19,Australia,8
356,32,Australia,6
357,33,Spain,1
358,50,Brazil,6
359,47,Japan,5
360,43,USA,10
361,38,Spain,10
362,41,UK,4
363,38,Brazil,1
364,21,Japan,9
365,22,USA,4
366,36,France,5
367,42,Italy,4
368,50,Australia,3
369,50,Canada,5
370,38,Japan,4
371,19,Italy,3
372,24,Italy,3
373,21,UK,2
374,26,UK,9
375,41,Canada,9
376,42,Germany,8
377,31,Australia,9
378,35,Canada,4
379,48,Canada,10
380,43,Japan,3
381,39,Italy,1
382,49,Spain,8
383,38,Brazil,7
384,44,Canada,3
385,24,USA,7
386,41,Germany,4
387,42,Australia,2
388,27,Canada,2
389,49,Canada,2
390,42,Germany,4
391,29,Japan,2
392,34,Japan,4
393,48,Germany,5
394,22,Italy,6
395,33,UK,6
396,21,Italy,9
397,21,UK,6
398,30,Germany,4
399,24,Australia,4
400,32,Canada,9
401,46,Japan,1
402,25,Japan,7
403,43,France,9
404,42,Australia,8
405,37,UK,10
406,47,Italy,2
407,43,USA,6
408,25,Brazil,9
409,32,France,10
410,30,France,8
411,36,Brazil,8
412,49,Brazil,4
413,18,Germany,1
414,46,USA,4
415,25,Canada,4
416,28,Spain,10
417,40,UK,5
418,22,Australia,6
419,38,Australia,6
420,42,Japan,7
421,20,USA,7
422,45,Spain,3
423,19,Italy,6
424,30,Japan,6
425,28,Brazil,1
426,46,Brazil,9
427,27,Germany,1
428,25,France,8
429,22,UK,4
430,24,Canada,4
431,44,Brazil,1
432,34,UK,10
433,32,Canada,7
434,18,UK,2
435,24,UK,4
436,41,USA,8
437,50,Canada,10
438,39,USA,2
439,27,Japan,10
440,44,Australia,3
441,19,Brazil,6
442,42,USA,5
443,47,Japan,7
444,22,Spain,6
445,27,Brazil,2
446,28,Brazil,2
447,25,Australia,6
448,44,France,10
449,38,UK,1
450,34,USA,7
451,26,Italy,9
452,40,Australia,10
453,33,Australia,5
454,28,Italy,8
455,18,Italy,5
456,42,France,9
457,18,Italy,4
458,26,Canada,2
