id,age,country,num_friends
0,42,Canada,7
1,44,UK,10
2,47,France,1
3,32,Germany,9
4,41,Germany,8
5,23,Australia,5
6,41,Spain,4
7,50,USA,4
8,40,Australia,10
9,33,Japan,8
10,47,Japan,10
11,23,Brazil,9
12,41,France,5
13,29,Australia,8
14,34,Italy,3
15,40,France,4
16,31,Spain,6
17,39,Italy,10
18,25,Brazil,9
19,43,UK,7
20,32,UK,7
21,23,Japan,4
22,39,Germany,8
23,31,Spain,8
24,24,Japan,8
25,35,Italy,3
26,33,Brazil,1
27,22,Japan,5
28,31,Germany,8
29,50,Spain,1
30,19,Brazil,8
31,45,Australia,6
32,49,Italy,4
33,39,France,2
34,19,UK,10
35,44,Germany,4
36,50,Australia,6
37,19,Spain,2
38,42,Japan,5
39,43,Australia,5
40,48,Australia,10
41,38,Germany,4
42,31,Germany,8
43,44,Canada,4
44,21,Canada,7
45,38,Brazil,8
46,22,Italy,8
47,41,USA,1
48,41,Italy,1
49,20,Spain,1
50,27,Spain,7
51,19,UK,1
52,33,Germany,6
53,27,Germany,6
54,30,Canada,7
55,33,France,10
56,39,Italy,6
57,42,Spain,3
58,44,France,10
59,35,Canada,5
60,48,Japan,7
61,21,Germany,2
62,50,Germany,8
63,19,Brazil,10
64,48,USA,6
65,30,France,2
66,35,Canada,3
67,42,Spain,7
68,31,Spain,10
69,48,Brazil,1
70,29,Germany,8
71,39,Japan,10
72,30,Spain,7
73,42,Australia,10
74,49,Brazil,10
75,33,USA,7
76,32,Brazil,3
77,39,Canada,5
78,33,France,8
79,36,Australia,6
80,33,Italy,6
81,20,France,8
82,22,France,4
83,19,Japan,8
84,41,UK,6
85,49,Australia,3
86,26,USA,10
87,35,Japan,10
88,40,Spain,4
89,19,France,3
90,21,Germany,4
91,18,Japan,1
92,25,Canada,8
93,44,Germany,7
94,42,Brazil,9
95,41,Canada,2
96,21,France,1
97,46,Canada,7
98,18,France,9
99,27,Spain,9
100,49,USA,3
101,38,Spain,3
102,22,Germany,1
103,35,USA,2
104,24,France,6
105,29,Japan,3
106,42,Japan,2
107,22,Australia,5
108,43,Italy,2
109,47,Brazil,4
110,45,UK,1
111,21,Spain,6
112,47,France,1
113,20,Spain,3
114,22,Spain,10
115,29,Japan,2
116,33,Italy,4
117,47,France,9
118,25,USA,6
119,36,Italy,2
120,31,Japan,3
121,18,Japan,8
122,46,Spain,1
123,50,Australia,9
124,35,France,10
125,19,Japan,6
126,48,USA,2
127,19,UK,2
128,23,UK,9
129,46,USA,7
130,20,USA,4
131,32,USA,2
132,44,UK,5
133,28,Brazil,3
134,43,Canada,6
135,20,UK,5
136,40,Italy,9
137,24,Spain,4
138,27,Brazil,8
139,22,France,7
140,31,Japan,5
141,21,UK,7
142,47,Australia,10
143,27,Germany,1
144,27,France,9
145,25,Japan,3
146,31,Brazil,8
147,29,Spain,10
148,26,Italy,6
149,35,Canada,5
150,24,Brazil,6
151,46,Brazil,10
152,31,Italy,1
153,26,USA,2
154,27,Italy,7
155,48,Spain,6
156,25,Canada,5
157,37,Australia,9
158,29,France,4
159,29,Italy,9
160,42,USA,4
161,46,Brazil,4
162,46,Spain,9
163,42,Japan,4
164,20,UK,4
165,23,Italy,2
166,36,Australia,1
167,48,Brazil,8
168,38,Spain,3
169,50,Italy,9
170,27,Italy,4
171,41,USA,4
172,41,USA,10
173,50,France,6
174,37,USA,6
175,50,USA,4
176,22,USA,4
177,35,Brazil,8
178,30,Japan,10
179,44,Italy,10
180,35,Australia,1
181,27,Japan,2
182,18,France,1
183,23,Australia,6
184,47,Canada,8
185,47,Brazil,4
186,28,UK,3
187,41,Japan,4
188,37,Australia,6
189,40,Japan,4
190,18,Spain,10
191,27,UK,4
192,18,Canada,2
193,41,Italy,9
194,40,France,7
195,35,Spain,1
196,41,France,7
197,43,Germany,5
198,26,Canada,2
199,31,Germany,6
200,46,Italy,10
201,37,Italy,10
202,48,Germany,6
203,26,Japan,1
204,22,Japan,6
205,36,Japan,1
206,50,Australia,6
207,46,Germany,2
208,27,Brazil,7
209,30,Spain,2
210,49,Italy,8
211,21,Canada,8
212,48,Canada,9
213,41,Spain,2
214,50,Japan,7
215,45,UK,1
216,26,Brazil,1
217,28,Italy,3
218,50,UK,6
219,48,Spain,9
220,42,Brazil,10
221,28,Brazil,3
222,29,France,6
223,29,Italy,8
224,40,UK,5
225,35,Germany,9
226,34,Italy,9
227,49,France,8
228,38,Germany,7
229,18,France,1
230,23,UK,7
231,36,Canada,3
232,24,USA,1
233,39,USA,2
234,41,France,10
235,34,UK,10
