id,age,country,num_friends
0,50,France,7
1,43,UK,6
2,41,Italy,1
3,46,France,10
4,24,Japan,8
5,43,France,8
6,26,Japan,3
7,40,Canada,9
8,31,Japan,10
9,31,Italy,6
10,21,Canada,8
11,32,France,5
12,39,Brazil,4
13,31,Spain,10
14,38,Japan,8
15,23,Australia,4
16,33,Spain,9
17,32,France,4
18,50,USA,2
19,44,Italy,1
20,42,USA,1
21,43,Japan,7
22,35,France,7
23,42,Italy,9
24,50,Australia,8
25,22,Canada,4
26,28,Italy,10
27,35,Germany,5
28,48,Germany,4
29,35,UK,2
30,21,USA,8
31,42,Italy,10
32,27,Spain,2
33,41,Canada,6
34,50,Spain,9
35,44,UK,4
36,38,Japan,7
37,45,Spain,3
38,19,France,3
39,35,France,8
40,50,USA,1
41,39,France,8
42,28,UK,3
43,24,Italy,6
44,31,Spain,10
45,32,Canada,6
46,35,Japan,9
47,19,Canada,8
48,29,Brazil,1
49,34,Canada,1
50,44,Australia,6
51,23,France,5
52,49,Japan,2
53,24,Australia,7
54,28,UK,3
55,25,France,10
56,42,Germany,9
57,28,Brazil,4
58,46,Australia,5
59,21,Brazil,8
60,48,Italy,3
61,49,Spain,7
62,49,USA,9
63,33,USA,4
64,43,Spain,1
65,32,Brazil,6
66,46,France,10
67,20,UK,1
68,32,Spain,7
69,34,Japan,4
70,47,Brazil,1
71,34,Germany,7
72,34,Italy,6
73,43,Canada,8
74,22,Spain,3
75,30,France,2
76,33,Japan,2
77,20,Spain,10
78,22,Canada,4
79,49,Australia,10
80,39,USA,8
81,30,Japan,3
82,34,Japan,1
83,24,Spain,10
84,37,Italy,5
85,18,Canada,1
86,41,UK,2
87,31,UK,3
88,50,Brazil,1
89,49,UK,5
90,24,Brazil,7
91,49,Italy,7
92,32,Italy,3
93,43,Germany,1
94,37,Italy,4
95,36,France,1
96,32,Canada,8
97,41,USA,5
98,41,Brazil,4
99,48,Italy,7
