id,age,country,num_friends
0,42,USA,6
1,18,Spain,6
2,31,UK,9
3,20,Australia,7
4,20,Germany,4
5,18,Italy,3
6,34,Australia,3
7,28,Brazil,8
8,18,Australia,8
9,48,Brazil,1
10,47,Canada,7
11,39,Japan,6
12,35,Germany,7
13,31,Spain,6
14,32,Brazil,3
15,29,Japan,2
16,35,Spain,3
17,37,Brazil,9
18,42,Canada,7
19,36,Canada,10
20,31,Canada,5
21,29,Spain,6
22,24,Italy,7
23,31,Australia,2
24,48,France,5
25,23,Brazil,7
26,20,Germany,4
27,45,Canada,3
28,43,Spain,5
29,46,USA,4
30,29,France,9
31,28,Spain,6
32,42,Italy,4
33,18,France,3
34,40,Japan,4
35,44,Brazil,2
36,31,Canada,1
37,20,UK,1
38,30,France,8
39,49,Brazil,4
40,19,Germany,8
41,34,Australia,9
42,18,Japan,7
43,34,Japan,2
44,47,Brazil,1
45,35,UK,2
46,24,Brazil,7
47,48,Germany,3
48,38,Japan,4
49,21,Brazil,9
50,32,Italy,5
51,48,Germany,9
52,45,UK,10
53,21,Italy,7
54,44,Italy,7
55,36,UK,6
56,50,France,3
57,38,France,7
58,27,Brazil,6
59,31,Italy,4
60,30,Australia,5
61,47,UK,1
62,27,Japan,3
63,48,Japan,5
64,24,Italy,9
65,46,Germany,9
66,49,Italy,3
67,33,UK,7
68,23,Australia,9
69,30,Australia,10
70,45,Brazil,1
71,36,Italy,5
72,41,UK,2
73,23,Italy,2
74,35,Brazil,7
75,20,USA,2
76,30,Canada,5
77,23,Australia,4
78,39,France,9
79,43,Spain,4
80,41,UK,2
81,26,Germany,9
82,42,Germany,5
83,38,UK,3
84,18,Japan,7
85,47,Brazil,5
86,27,Spain,1
87,38,Germany,10
88,30,France,8
89,19,Brazil,10
90,25,Germany,3
91,38,Australia,4
92,21,UK,3
93,24,Germany,10
94,29,Australia,6
95,32,UK,2
96,35,Brazil,5
97,26,Japan,1
98,38,Australia,7
99,39,Germany,3
100,32,Germany,6
101,46,Italy,9
102,26,Italy,9
103,27,Japan,3
104,50,France,8
105,21,Italy,5
106,28,Canada,8
107,23,UK,1
108,47,Japan,2
109,32,Canada,9
110,19,Brazil,7
111,39,France,6
112,32,France,3
113,25,Italy,5
114,46,Germany,10
115,31,Spain,6
116,23,Canada,6
117,46,USA,8
118,36,France,5
119,19,Germany,10
120,30,Brazil,8
121,39,Germany,1
122,45,USA,3
123,25,Spain,7
124,19,UK,1
125,47,Germany,2
126,32,Japan,10
127,46,Brazil,8
128,32,UK,9
129,48,Japan,3
130,27,UK,1
131,25,France,8
132,24,Brazil,9
133,28,Italy,10
134,22,USA,7
135,42,Brazil,7
136,41,UK,10
137,28,France,9
138,41,Italy,5
139,20,Australia,5
140,19,Australia,4
141,21,Spain,4
142,20,Canada,7
143,20,Japan,5
144,47,Italy,10
145,18,Australia,5
146,38,Spain,6
147,22,Germany,3
148,42,Spain,8
149,50,Brazil,10
150,45,UK,9
151,43,France,1
152,38,Spain,4
153,36,UK,3
154,27,USA,4
155,45,Brazil,1
156,28,Germany,9
157,27,Germany,4
158,32,Brazil,5
159,49,Japan,8
160,43,Germany,1
161,35,Italy,8
162,37,Brazil,4
163,20,Canada,5
164,35,France,7
165,20,Spain,7
166,19,France,8
167,50,UK,10
168,48,France,3
169,23,Brazil,7
170,27,France,4
171,25,France,8
172,22,USA,9
173,37,Japan,4
174,19,Germany,2
175,50,Spain,7
176,32,Italy,1
177,18,Australia,1
178,25,Japan,9
179,21,UK,8
180,35,USA,10
181,39,Spain,10
182,45,Germany,5
183,21,Australia,1
184,21,Australia,10
185,28,Australia,1
186,38,Brazil,10
187,43,UK,9
188,34,Italy,5
189,39,France,10
190,24,France,3
191,20,Japan,8
192,41,Germany,10
193,49,France,6
194,49,UK,10
195,24,Japan,7
196,34,Canada,7
197,46,Canada,4
198,33,France,3
199,36,Italy,6
