Source,Target,Since
0,5792,14-04-2014
5792,0,14-04-2014
0,7433,01-02-2017
7433,0,01-02-2017
0,299,20-10-2011
299,0,20-10-2011
0,4422,06-09-2019
4422,0,06-09-2019
0,3044,29-01-2010
3044,0,29-01-2010
0,8099,25-10-2012
8099,0,25-10-2012
0,4364,15-04-2010
4364,0,15-04-2010
1,5310,11-04-2019
5310,1,11-04-2019
1,3616,29-01-2015
3616,1,29-01-2015
1,827,28-01-2022
827,1,28-01-2022
1,4288,23-03-2012
4288,1,23-03-2012
1,4959,14-08-2020
4959,1,14-08-2020
1,5465,22-10-2021
5465,1,22-10-2021
1,9886,05-11-2010
9886,1,05-11-2010
1,1647,05-06-2019
1647,1,05-06-2019
1,3088,04-07-2022
3088,1,04-07-2022
1,7621,09-09-2014
7621,1,09-09-2014
2,994,19-07-2017
994,2,19-07-2017
3,9582,15-12-2017
9582,3,15-12-2017
3,1890,02-02-2020
1890,3,02-02-2020
3,7427,15-09-2010
7427,3,15-09-2010
3,4405,08-10-2012
4405,3,08-10-2012
3,7024,23-01-2019
7024,3,23-01-2019
3,5504,30-04-2010
5504,3,30-04-2010
3,2608,11-05-2013
2608,3,11-05-2013
3,9318,26-02-2019
9318,3,26-02-2019
3,3808,11-06-2022
3808,3,11-06-2022
4,4718,17-02-2022
4718,4,17-02-2022
4,5274,30-11-2014
5274,4,30-11-2014
4,7075,31-01-2023
7075,4,31-01-2023
4,1998,11-05-2010
1998,4,11-05-2010
4,310,18-05-2018
310,4,18-05-2018
4,3738,02-11-2019
3738,4,02-11-2019
4,9979,09-10-2011
9979,4,09-10-2011
4,3110,18-12-2020
3110,4,18-12-2020
5,5462,11-12-2010
5462,5,11-12-2010
5,5588,22-09-2021
5588,5,22-09-2021
5,7042,26-03-2012
7042,5,26-03-2012
5,4493,13-07-2015
4493,5,13-07-2015
5,410,04-11-2014
410,5,04-11-2014
6,818,29-01-2016
818,6,29-01-2016
6,5052,09-08-2013
5052,6,09-08-2013
6,4703,31-01-2015
4703,6,31-01-2015
6,3614,12-05-2010
3614,6,12-05-2010
7,6095,13-08-2013
6095,7,13-08-2013
7,9556,18-08-2014
9556,7,18-08-2014
7,2430,27-03-2018
2430,7,27-03-2018
7,6764,27-06-2013
6764,7,27-06-2013
8,2087,04-12-2013
2087,8,04-12-2013
8,6445,05-12-2012
6445,8,05-12-2012
8,3812,02-09-2014
3812,8,02-09-2014
8,3982,07-08-2022
3982,8,07-08-2022
8,7523,03-07-2017
7523,8,03-07-2017
8,8685,06-05-2014
8685,8,06-05-2014
8,1994,28-08-2021
1994,8,28-08-2021
8,862,09-04-2021
862,8,09-04-2021
8,7978,22-10-2020
7978,8,22-10-2020
8,6528,16-01-2012
6528,8,16-01-2012
9,4685,04-02-2011
4685,9,04-02-2011
9,8064,05-11-2011
