Source,Target,Since
0,389,09-07-2019
389,0,09-07-2019
0,366,14-06-2017
366,0,14-06-2017
0,426,11-03-2011
426,0,11-03-2011
0,82,13-01-2020
82,0,13-01-2020
1,358,05-12-2019
358,1,05-12-2019
2,453,13-01-2014
453,2,13-01-2014
2,290,01-05-2010
290,2,01-05-2010
2,414,21-05-2012
414,2,21-05-2012
2,57,19-07-2022
57,2,19-07-2022
2,108,28-12-2022
108,2,28-12-2022
2,315,18-02-2010
315,2,18-02-2010
3,176,20-05-2020
176,3,20-05-2020
3,69,24-09-2013
69,3,24-09-2013
3,199,27-10-2021
199,3,27-10-2021
3,115,24-12-2017
115,3,24-12-2017
3,445,08-02-2011
445,3,08-02-2011
3,203,03-04-2017
203,3,03-04-2017
4,63,14-08-2023
63,4,14-08-2023
4,273,17-03-2018
273,4,17-03-2018
4,430,04-05-2013
430,4,04-05-2013
4,424,10-06-2014
424,4,10-06-2014
4,425,05-06-2016
425,4,05-06-2016
4,149,20-07-2021
149,4,20-07-2021
4,191,09-03-2019
191,4,09-03-2019
4,380,22-01-2018
380,4,22-01-2018
5,279,09-05-2018
279,5,09-05-2018
5,16,15-04-2021
16,5,15-04-2021
5,489,17-05-2016
489,5,17-05-2016
5,321,05-10-2016
321,5,05-10-2016
5,382,09-10-2013
382,5,09-10-2013
5,122,02-11-2021
122,5,02-11-2021
5,10,22-07-2022
10,5,22-07-2022
6,300,20-01-2014
300,6,20-01-2014
7,231,14-02-2016
231,7,14-02-2016
7,73,02-06-2019
73,7,02-06-2019
7,41,05-04-2018
41,7,05-04-2018
7,197,16-10-2012
197,7,16-10-2012
7,325,18-07-2011
325,7,18-07-2011
7,418,29-04-2012
418,7,29-04-2012
7,255,10-05-2010
255,7,10-05-2010
7,203,08-04-2021
203,7,08-04-2021
7,18,26-11-2019
18,7,26-11-2019
8,191,11-01-2019
191,8,11-01-2019
8,306,22-06-2020
306,8,22-06-2020
8,80,16-02-2018
80,8,16-02-2018
8,355,09-01-2011
355,8,09-01-2011
9,457,25-08-2011
457,9,25-08-2011
10,329,24-04-2012
329,10,24-04-2012
10,136,18-04-2010
136,10,18-04-2010
10,380,23-12-2019
380,10,23-12-2019
10,186,20-11-2012
186,10,20-11-2012
10,328,02-12-2018
328,10,02-12-2018
10,324,02-08-2017
324,10,02-08-2017
10,434,04-02-2017
434,10,04-02-2017
11,52,21-08-2011
52,11,21-08-2011
