Source,Target,Since
0,18,21-06-2011
18,0,21-06-2011
1,94,06-02-2019
94,1,06-02-2019
1,147,20-09-2015
147,1,20-09-2015
1,69,23-05-2019
69,1,23-05-2019
1,113,18-03-2012
113,1,18-03-2012
1,45,07-07-2013
45,1,07-07-2013
1,131,14-02-2015
131,1,14-02-2015
1,71,08-06-2018
71,1,08-06-2018
1,188,13-06-2016
188,1,13-06-2016
1,4,31-10-2016
4,1,31-10-2016
1,104,11-06-2016
104,1,11-06-2016
2,3,27-04-2023
3,2,27-04-2023
2,183,22-04-2016
183,2,22-04-2016
2,0,16-02-2021
0,2,16-02-2021
2,15,01-07-2020
15,2,01-07-2020
2,115,23-03-2018
115,2,23-03-2018
2,33,10-06-2022
33,2,10-06-2022
3,137,17-07-2013
137,3,17-07-2013
3,10,20-09-2017
10,3,20-09-2017
3,131,27-01-2010
131,3,27-01-2010
3,25,02-02-2011
25,3,02-02-2011
3,27,02-10-2012
27,3,02-10-2012
3,193,07-04-2012
193,3,07-04-2012
3,196,25-05-2014
196,3,25-05-2014
3,99,21-02-2021
99,3,21-02-2021
4,107,19-10-2015
107,4,19-10-2015
4,115,13-08-2016
115,4,13-08-2016
4,149,10-05-2018
149,4,10-05-2018
4,138,11-06-2010
138,4,11-06-2010
5,45,09-01-2018
45,5,09-01-2018
5,20,24-07-2021
20,5,24-07-2021
5,30,25-06-2016
30,5,25-06-2016
5,85,30-11-2013
85,5,30-11-2013
5,197,21-08-2011
197,5,21-08-2011
5,23,20-01-2016
23,5,20-01-2016
5,80,22-09-2021
80,5,22-09-2021
5,128,14-02-2021
128,5,14-02-2021
6,165,21-09-2011
165,6,21-09-2011
6,130,13-09-2018
130,6,13-09-2018
6,54,16-04-2019
54,6,16-04-2019
6,0,22-03-2021
0,6,22-03-2021
6,89,13-07-2015
89,6,13-07-2015
6,104,17-11-2021
104,6,17-11-2021
6,79,28-12-2018
79,6,28-12-2018
6,44,08-09-2012
44,6,08-09-2012
6,40,30-09-2012
40,6,30-09-2012
7,1,28-09-2014
1,7,28-09-2014
7,193,10-10-2018
193,7,10-10-2018
7,169,07-06-2011
169,7,07-06-2011
7,37,29-08-2020
37,7,29-08-2020
7,62,26-07-2020
62,7,26-07-2020
7,115,03-12-2019
115,7,03-12-2019
7,178,22-03-2010
178,7,22-03-2010
7,97,04-01-2017
97,7,04-01-2017
8,82,27-04-2015
82,8,27-04-2015
8,35,31-05-2010
35,8,31-05-2010
8,40,17-06-2018
40,8,17-06-2018
8,10,19-07-2011
10,8,19-07-2011
8,34,10-08-2015
34,8,10-08-2015
8,103,10-01-2012
103,8,10-01-2012
9,43,19-09-2016
43,9,19-09-2016
9,105,04-11-2020
105,9,04-11-2020
9,174,14-09-2012
174,9,14-09-2012
9,98,12-12-2020
98,9,12-12-2020
10,38,03-01-2020
38,10,03-01-2020
11,87,12-03-2010
87,11,12-03-2010
11,129,25-05-2015
129,11,25-05-2015
11,88,15-07-2022
88,11,15-07-2022
11,59,28-06-2011
59,11,28-06-2011
11,7,19-04-2022
7,11,19-04-2022
11,103,20-01-2021
103,11,20-01-2021
11,151,30-10-2010
151,11,30-10-2010
11,109,26-05-2021
109,11,26-05-2021
11,159,20-07-2014
159,11,20-07-2014
11,118,27-02-2019
118,11,27-02-2019
12,197,03-06-2016
197,12,03-06-2016
12,195,31-01-2015
195,12,31-01-2015
12,75,29-09-2012
75,12,29-09-2012
12,107,14-09-2013
107,12,14-09-2013
12,186,26-05-2019
186,12,26-05-2019
12,30,23-07-2020
30,12,23-07-2020
12,188,08-04-2020
188,12,08-04-2020
12,108,04-05-2023
108,12,04-05-2023
13,97,27-09-2019
97,13,27-09-2019
13,11,11-10-2021
11,13,11-10-2021
13,32,29-04-2017
32,13,29-04-2017
13,42,08-08-2015
42,13,08-08-2015
13,196,13-06-2021
196,13,13-06-2021
13,170,03-09-2023
170,13,03-09-2023
14,39,12-05-2010
39,14,12-05-2010
14,48,05-02-2014
48,14,05-02-2014
14,101,29-04-2015
101,14,29-04-2015
14,160,07-01-2010
160,14,07-01-2010
14,50,07-06-2020
50,14,07-06-2020
14,67,01-11-2010
67,14,01-11-2010
14,109,01-05-2012
109,14,01-05-2012
14,16,12-02-2011
16,14,12-02-2011
14,33,24-12-2018
33,14,24-12-2018
15,188,15-01-2023
188,15,15-01-2023
15,47,24-05-2018
47,15,24-05-2018
15,119,07-08-2014
119,15,07-08-2014
15,32,03-05-2010
32,15,03-05-2010
15,124,07-10-2015
124,15,07-10-2015
16,72,06-04-2018
72,16,06-04-2018
16,69,14-03-2012
69,16,14-03-2012
16,97,01-08-2018
97,16,01-08-2018
16,67,20-10-2015
67,16,20-10-2015
17,133,04-08-2021
133,17,04-08-2021
17,147,12-07-2016
147,17,12-07-2016
17,89,16-01-2020
89,17,16-01-2020
18,160,25-09-2018
160,18,25-09-2018
18,1,08-05-2021
1,18,08-05-2021
18,24,27-03-2014
24,18,27-03-2014
18,65,02-01-2021
65,18,02-01-2021
19,173,31-08-2017
173,19,31-08-2017
19,169,23-04-2023
169,19,23-04-2023
19,155,15-11-2011
155,19,15-11-2011
19,50,16-11-2011
50,19,16-11-2011
20,65,28-09-2017
65,20,28-09-2017
20,52,16-07-2013
52,20,16-07-2013
20,16,05-01-2017
16,20,05-01-2017
20,18,23-06-2023
18,20,23-06-2023
20,53,29-06-2018
53,20,29-06-2018
20,79,24-01-2012
79,20,24-01-2012
20,27,18-08-2014
27,20,18-08-2014
21,146,01-12-2016
146,21,01-12-2016
21,34,10-01-2010
34,21,10-01-2010
21,15,24-05-2021
15,21,24-05-2021
21,124,16-01-2018
124,21,16-01-2018
21,14,11-10-2010
14,21,11-10-2010
21,12,12-02-2019
12,21,12-02-2019
21,16,07-01-2018
16,21,07-01-2018
22,85,21-10-2018
85,22,21-10-2018
22,138,05-01-2012
138,22,05-01-2012
22,42,18-08-2022
42,22,18-08-2022
22,180,24-06-2016
180,22,24-06-2016
22,83,23-05-2016
83,22,23-05-2016
22,90,16-06-2010
90,22,16-06-2010
22,8,31-10-2021
8,22,31-10-2021
22,158,07-07-2016
158,22,07-07-2016
23,57,02-11-2010
57,23,02-11-2010
23,33,07-08-2020
33,23,07-08-2020
23,44,11-10-2014
44,23,11-10-2014
23,180,10-04-2023
180,23,10-04-2023
24,94,02-10-2018
94,24,02-10-2018
24,27,24-03-2012
27,24,24-03-2012
24,2,04-08-2021
2,24,04-08-2021
24,32,04-05-2016
32,24,04-05-2016
25,170,08-04-2015
170,25,08-04-2015
25,35,05-02-2011
35,25,05-02-2011
25,152,18-12-2010
152,25,18-12-2010
26,114,10-02-2022
114,26,10-02-2022
26,126,25-04-2012
126,26,25-04-2012
26,33,09-08-2017
33,26,09-08-2017
26,167,08-08-2011
167,26,08-08-2011
26,68,19-06-2020
68,26,19-06-2020
26,105,04-02-2017
105,26,04-02-2017
26,87,05-09-2010
87,26,05-09-2010
27,108,06-11-2022
108,27,06-11-2022
27,52,03-08-2010
52,27,03-08-2010
27,94,27-01-2020
94,27,27-01-2020
27,96,18-08-2014
96,27,18-08-2014
27,166,03-05-2013
166,27,03-05-2013
27,5,02-03-2020
5,27,02-03-2020
28,141,06-08-2014
141,28,06-08-2014
29,169,22-05-2014
169,29,22-05-2014
29,14,23-04-2019
14,29,23-04-2019
29,51,27-06-2021
51,29,27-06-2021
29,73,23-09-2020
73,29,23-09-2020
29,61,22-03-2016
61,29,22-03-2016
30,59,08-11-2015
59,30,08-11-2015
30,121,05-05-2022
121,30,05-05-2022
30,141,20-01-2022
141,30,20-01-2022
30,13,16-01-2023
13,30,16-01-2023
30,151,13-02-2010
151,30,13-02-2010
31,146,06-05-2016
146,31,06-05-2016
31,188,27-08-2018
188,31,27-08-2018
31,173,10-12-2021
173,31,10-12-2021
31,64,28-07-2021
64,31,28-07-2021
31,165,28-07-2015
165,31,28-07-2015
32,11,13-05-2018
11,32,13-05-2018
32,21,21-08-2020
21,32,21-08-2020
32,1,14-09-2013
1,32,14-09-2013
32,165,14-09-2014
165,32,14-09-2014
32,54,18-11-2013
54,32,18-11-2013
32,9,25-07-2015
9,32,25-07-2015
32,113,11-05-2020
113,32,11-05-2020
32,108,28-12-2020
108,32,28-12-2020
32,61,31-01-2015
61,32,31-01-2015
32,182,09-09-2011
182,32,09-09-2011
33,170,02-01-2010
170,33,02-01-2010
33,189,06-11-2018
189,33,06-11-2018
33,132,02-11-2016
132,33,02-11-2016
33,97,16-03-2015
97,33,16-03-2015
33,174,10-06-2014
174,33,10-06-2014
33,74,07-04-2021
74,33,07-04-2021
33,99,21-08-2022
99,33,21-08-2022
33,118,01-06-2014
118,33,01-06-2014
33,179,23-03-2023
179,33,23-03-2023
34,26,23-05-2011
26,34,23-05-2011
34,100,18-05-2020
100,34,18-05-2020
35,148,20-12-2012
148,35,20-12-2012
35,140,28-11-2020
140,35,28-11-2020
35,27,27-03-2022
27,35,27-03-2022
35,105,22-04-2014
105,35,22-04-2014
35,158,27-02-2012
158,35,27-02-2012
35,79,16-10-2012
79,35,16-10-2012
35,111,12-02-2020
111,35,12-02-2020
35,63,09-12-2015
63,35,09-12-2015
36,186,21-02-2021
186,36,21-02-2021
36,13,16-04-2021
13,36,16-04-2021
36,183,08-04-2020
183,36,08-04-2020
36,123,29-12-2019
123,36,29-12-2019
36,63,23-12-2017
63,36,23-12-2017
36,108,26-01-2010
108,36,26-01-2010
36,84,27-03-2017
84,36,27-03-2017
36,191,16-02-2016
191,36,16-02-2016
36,176,20-10-2016
176,36,20-10-2016
36,85,31-07-2023
85,36,31-07-2023
37,175,30-08-2020
175,37,30-08-2020
37,70,02-11-2022
70,37,02-11-2022
37,167,10-05-2013
167,37,10-05-2013
37,81,02-09-2014
81,37,02-09-2014
38,46,31-03-2017
46,38,31-03-2017
38,160,06-08-2017
160,38,06-08-2017
38,135,27-03-2017
135,38,27-03-2017
38,56,24-09-2011
56,38,24-09-2011
38,18,27-03-2020
18,38,27-03-2020
39,138,22-03-2017
138,39,22-03-2017
39,156,28-06-2016
156,39,28-06-2016
39,72,04-08-2018
72,39,04-08-2018
39,0,28-02-2020
0,39,28-02-2020
40,48,31-01-2013
48,40,31-01-2013
40,113,27-12-2019
113,40,27-12-2019
40,36,10-09-2013
36,40,10-09-2013
41,114,19-08-2011
114,41,19-08-2011
41,131,01-01-2019
131,41,01-01-2019
41,122,03-01-2016
122,41,03-01-2016
42,156,22-12-2015
156,42,22-12-2015
42,161,04-06-2022
161,42,04-06-2022
42,41,19-05-2012
41,42,19-05-2012
42,52,29-06-2012
52,42,29-06-2012
42,155,17-07-2012
155,42,17-07-2012
43,26,15-05-2019
26,43,15-05-2019
43,47,03-11-2012
47,43,03-11-2012
43,124,24-10-2012
124,43,24-10-2012
43,89,07-12-2018
89,43,07-12-2018
43,30,11-11-2022
30,43,11-11-2022
44,100,10-07-2011
100,44,10-07-2011
45,176,02-11-2014
176,45,02-11-2014
45,80,29-09-2011
80,45,29-09-2011
45,66,20-03-2010
66,45,20-03-2010
45,12,06-07-2012
12,45,06-07-2012
45,170,11-12-2015
170,45,11-12-2015
45,28,30-06-2021
28,45,30-06-2021
45,14,21-03-2020
14,45,21-03-2020
45,190,14-06-2015
190,45,14-06-2015
46,81,17-01-2019
81,46,17-01-2019
46,4,07-10-2012
4,46,07-10-2012
46,187,29-09-2016
187,46,29-09-2016
46,112,21-02-2015
112,46,21-02-2015
46,170,05-06-2016
170,46,05-06-2016
46,122,04-09-2011
122,46,04-09-2011
46,110,25-09-2018
110,46,25-09-2018
46,70,22-09-2016
70,46,22-09-2016
47,60,24-07-2018
60,47,24-07-2018
47,87,16-11-2013
87,47,16-11-2013
47,108,31-10-2013
108,47,31-10-2013
47,190,30-01-2015
190,47,30-01-2015
47,186,05-02-2014
186,47,05-02-2014
47,52,21-02-2018
52,47,21-02-2018
47,70,28-01-2014
70,47,28-01-2014
47,126,05-07-2018
126,47,05-07-2018
47,62,18-06-2011
62,47,18-06-2011
48,151,08-08-2014
151,48,08-08-2014
48,193,04-05-2022
193,48,04-05-2022
48,134,25-03-2014
134,48,25-03-2014
48,177,22-12-2013
177,48,22-12-2013
48,18,07-07-2020
18,48,07-07-2020
49,58,12-04-2021
58,49,12-04-2021
50,54,28-07-2023
54,50,28-07-2023
50,10,27-08-2011
10,50,27-08-2011
50,144,17-03-2012
144,50,17-03-2012
50,39,25-03-2022
39,50,25-03-2022
50,170,08-02-2017
170,50,08-02-2017
50,188,21-05-2018
188,50,21-05-2018
50,84,28-11-2011
84,50,28-11-2011
50,35,15-07-2014
35,50,15-07-2014
50,106,26-11-2019
106,50,26-11-2019
51,1,16-09-2020
1,51,16-09-2020
51,109,14-08-2021
109,51,14-08-2021
51,198,25-03-2010
198,51,25-03-2010
51,8,22-05-2023
8,51,22-05-2023
52,158,04-04-2013
158,52,04-04-2013
52,161,08-05-2012
161,52,08-05-2012
52,164,09-05-2020
164,52,09-05-2020
52,173,09-08-2021
173,52,09-08-2021
52,3,08-10-2020
3,52,08-10-2020
52,98,11-07-2012
98,52,11-07-2012
52,140,19-02-2020
140,52,19-02-2020
52,40,14-07-2015
40,52,14-07-2015
52,185,07-07-2023
185,52,07-07-2023
52,68,24-07-2018
68,52,24-07-2018
53,71,09-10-2015
71,53,09-10-2015
53,197,20-05-2011
197,53,20-05-2011
53,181,25-04-2015
181,53,25-04-2015
53,87,23-02-2021
87,53,23-02-2021
53,9,08-09-2016
9,53,08-09-2016
53,94,15-12-2012
94,53,15-12-2012
54,158,17-01-2018
158,54,17-01-2018
54,9,21-08-2021
9,54,21-08-2021
54,42,14-10-2011
42,54,14-10-2011
54,196,10-09-2022
196,54,10-09-2022
54,191,23-04-2012
191,54,23-04-2012
55,71,07-12-2022
71,55,07-12-2022
55,141,03-06-2023
141,55,03-06-2023
55,26,08-01-2023
26,55,08-01-2023
56,87,27-03-2015
87,56,27-03-2015
56,180,11-03-2017
180,56,11-03-2017
56,121,03-02-2012
121,56,03-02-2012
56,129,27-05-2015
129,56,27-05-2015
56,91,06-02-2012
91,56,06-02-2012
57,83,24-05-2023
83,57,24-05-2023
58,194,12-05-2012
194,58,12-05-2012
58,22,30-05-2019
22,58,30-05-2019
58,142,28-10-2015
142,58,28-10-2015
58,117,18-05-2015
117,58,18-05-2015
58,149,22-11-2021
149,58,22-11-2021
58,24,07-01-2022
24,58,07-01-2022
59,159,31-05-2015
159,59,31-05-2015
59,139,22-11-2021
139,59,22-11-2021
59,191,02-04-2020
191,59,02-04-2020
59,101,11-01-2021
101,59,11-01-2021
59,18,15-02-2015
18,59,15-02-2015
59,87,02-04-2014
87,59,02-04-2014
59,9,07-06-2012
9,59,07-06-2012
59,57,18-06-2020
57,59,18-06-2020
59,46,01-07-2020
46,59,01-07-2020
59,109,23-12-2016
109,59,23-12-2016
60,37,06-01-2016
37,60,06-01-2016
61,135,05-11-2010
135,61,05-11-2010
61,167,16-10-2012
167,61,16-10-2012
62,26,18-06-2019
26,62,18-06-2019
62,100,31-05-2020
100,62,31-05-2020
62,48,05-12-2014
48,62,05-12-2014
62,151,20-07-2022
151,62,20-07-2022
62,134,15-03-2022
134,62,15-03-2022
63,119,16-12-2018
119,63,16-12-2018
64,125,07-11-2021
125,64,07-11-2021
64,56,07-01-2016
56,64,07-01-2016
64,117,10-01-2010
117,64,10-01-2010
64,101,08-09-2019
101,64,08-09-2019
64,119,28-02-2022
119,64,28-02-2022
64,35,12-11-2010
35,64,12-11-2010
64,130,12-04-2023
130,64,12-04-2023
65,108,09-04-2012
108,65,09-04-2012
65,10,09-12-2014
10,65,09-12-2014
65,128,16-06-2023
128,65,16-06-2023
66,78,11-02-2010
