Source,Target,Since
0,67,13-07-2010
67,0,13-07-2010
0,77,16-07-2013
77,0,16-07-2013
0,6,23-09-2016
6,0,23-09-2016
0,70,01-10-2020
70,0,01-10-2020
0,23,26-06-2020
23,0,26-06-2020
0,66,23-09-2021
66,0,23-09-2021
0,62,20-11-2014
62,0,20-11-2014
0,46,19-04-2021
46,0,19-04-2021
0,87,12-02-2020
87,0,12-02-2020
0,34,10-01-2017
34,0,10-01-2017
1,97,25-01-2017
97,1,25-01-2017
1,76,21-04-2014
76,1,21-04-2014
1,36,01-11-2011
36,1,01-11-2011
1,75,04-02-2017
75,1,04-02-2017
1,64,29-11-2010
64,1,29-11-2010
1,69,01-11-2021
69,1,01-11-2021
2,26,02-12-2022
26,2,02-12-2022
2,74,08-09-2021
74,2,08-09-2021
2,48,15-12-2022
48,2,15-12-2022
2,69,03-03-2019
69,2,03-03-2019
2,47,16-07-2014
47,2,16-07-2014
3,33,06-07-2010
33,3,06-07-2010
3,45,28-09-2018
45,3,28-09-2018
3,21,20-08-2017
21,3,20-08-2017
3,11,08-03-2013
11,3,08-03-2013
4,2,05-02-2018
2,4,05-02-2018
4,83,22-10-2021
83,4,22-10-2021
4,8,20-04-2013
8,4,20-04-2013
4,89,14-09-2015
89,4,14-09-2015
5,52,30-06-2017
52,5,30-06-2017
5,38,24-03-2019
38,5,24-03-2019
5,53,03-06-2020
53,5,03-06-2020
5,37,18-01-2019
37,5,18-01-2019
5,36,18-04-2020
36,5,18-04-2020
5,1,11-12-2018
1,5,11-12-2018
5,35,19-07-2018
35,5,19-07-2018
5,18,10-06-2010
18,5,10-06-2010
6,9,04-12-2012
9,6,04-12-2012
6,53,26-03-2022
53,6,26-03-2022
6,54,29-03-2021
54,6,29-03-2021
7,62,13-10-2018
62,7,13-10-2018
7,13,01-05-2022
13,7,01-05-2022
7,87,04-01-2020
87,7,04-01-2020
7,97,31-12-2013
97,7,31-12-2013
7,82,20-05-2012
82,7,20-05-2012
7,72,25-01-2010
72,7,25-01-2010
7,70,03-05-2013
70,7,03-05-2013
7,11,14-11-2022
11,7,14-11-2022
7,67,18-11-2022
67,7,18-11-2022
8,80,07-09-2013
80,8,07-09-2013
8,66,23-03-2020
66,8,23-03-2020
8,35,27-01-2023
35,8,27-01-2023
8,75,27-09-2020
75,8,27-09-2020
8,14,11-08-2022
14,8,11-08-2022
9,39,30-04-2017
39,9,30-04-2017
9,31,19-07-2017
31,9,19-07-2017
9,4,02-07-2022
4,9,02-07-2022
9,30,11-02-2014
30,9,11-02-2014
9,91,29-08-2011
91,9,29-08-2011
9,28,04-03-2019
28,9,04-03-2019
9,40,12-03-2020
40,9,12-03-2020
10,85,04-08-2014
85,10,04-08-2014
10,32,27-10-2019
32,10,27-10-2019
10,21,01-09-2023
21,10,01-09-2023
10,5,27-10-2021
5,10,27-10-2021
11,96,24-11-2017
96,11,24-11-2017
11,88,21-04-2019
88,11,21-04-2019
11,89,12-11-2019
89,11,12-11-2019
11,48,28-10-2015
48,11,28-10-2015
11,58,13-02-2018
58,11,13-02-2018
11,0,29-12-2014
0,11,29-12-2014
11,67,22-03-2017
67,11,22-03-2017
12,63,07-02-2013
63,12,07-02-2013
13,59,24-06-2013
59,13,24-06-2013
13,65,19-11-2022
65,13,19-11-2022
13,94,30-11-2016
94,13,30-11-2016
14,75,06-05-2018
75,14,06-05-2018
14,90,24-08-2011
90,14,24-08-2011
14,23,14-06-2012
23,14,14-06-2012
15,37,29-06-2023
37,15,29-06-2023
15,43,21-12-2011
43,15,21-12-2011
15,86,21-03-2013
86,15,21-03-2013
16,25,30-10-2016
25,16,30-10-2016
16,34,15-08-2020
34,16,15-08-2020
16,35,31-03-2019
35,16,31-03-2019
16,28,13-10-2012
28,16,13-10-2012
16,8,29-03-2020
8,16,29-03-2020
16,64,03-12-2013
64,16,03-12-2013
16,32,03-11-2010
32,16,03-11-2010
17,42,15-11-2013
42,17,15-11-2013
17,88,03-02-2018
88,17,03-02-2018
18,9,01-11-2018
9,18,01-11-2018
18,81,25-02-2012
81,18,25-02-2012
18,36,11-04-2011
36,18,11-04-2011
18,54,14-04-2015
54,18,14-04-2015
18,46,08-10-2012
46,18,08-10-2012
19,20,10-12-2015
20,19,10-12-2015
19,2,21-03-2013
2,19,21-03-2013
19,96,23-11-2018
96,19,23-11-2018
19,65,22-12-2010
65,19,22-12-2010
19,42,06-03-2018
42,19,06-03-2018
19,21,15-06-2016
21,19,15-06-2016
20,48,03-08-2015
48,20,03-08-2015
20,45,27-05-2014
45,20,27-05-2014
20,80,08-09-2014
80,20,08-09-2014
20,38,07-02-2017
38,20,07-02-2017
20,77,14-02-2019
77,20,14-02-2019
20,98,13-07-2013
98,20,13-07-2013
20,30,25-09-2014
30,20,25-09-2014
20,8,22-12-2010
8,20,22-12-2010
20,50,21-02-2012
50,20,21-02-2012
21,73,23-10-2018
73,21,23-10-2018
21,78,09-12-2014
78,21,09-12-2014
21,56,18-01-2015
56,21,18-01-2015
21,38,07-01-2017
38,21,07-01-2017
21,6,16-09-2020
