Source,Target,Since
0,12,2015-03-26
12,0,2015-03-26
0,8,2021-08-12
8,0,2021-08-12
0,9,2010-06-01
9,0,2010-06-01
0,1,2015-02-02
1,0,2015-02-02
0,5,2013-07-16
5,0,2013-07-16
0,2,2012-01-02
2,0,2012-01-02
0,11,2023-01-03
11,0,2023-01-03
0,13,2012-09-02
13,0,2012-09-02
1,9,2018-09-30
9,1,2018-09-30
1,2,2022-07-09
2,1,2022-07-09
1,14,2021-01-18
14,1,2021-01-18
1,4,2017-01-30
4,1,2017-01-30
2,5,2022-09-03
5,2,2022-09-03
2,6,2013-10-15
6,2,2013-10-15
2,11,2015-06-09
11,2,2015-06-09
3,5,2011-04-13
5,3,2011-04-13
3,7,2011-11-17
7,3,2011-11-17
3,9,2014-08-26
9,3,2014-08-26
3,10,2013-11-24
10,3,2013-11-24
4,8,2018-03-04
8,4,2018-03-04
4,5,2011-04-01
5,4,2011-04-01
5,14,2018-11-29
14,5,2018-11-29
5,13,2012-02-08
13,5,2012-02-08
6,10,2021-09-29
10,6,2021-09-29
7,0,2011-11-04
0,7,2011-11-04
7,1,2021-03-26
1,7,2021-03-26
7,4,2016-01-28
4,7,2016-01-28
7,13,2022-07-10
13,7,2022-07-10
7,14,2016-07-07
14,7,2016-07-07
7,12,2019-06-21
12,7,2019-06-21
8,14,2023-06-04
14,8,2023-06-04
8,7,2010-02-04
7,8,2010-02-04
8,2,2015-07-19
2,8,2015-07-19
8,1,2014-05-15
1,8,2014-05-15
8,6,2023-02-27
6,8,2023-02-27
8,9,2019-09-03
9,8,2019-09-03
8,12,2020-09-05
12,8,2020-09-05
8,13,2011-07-27
13,8,2011-07-27
8,5,2023-03-02
5,8,2023-03-02
9,2,2016-05-29
2,9,2016-05-29
9,13,2010-05-23
13,9,2010-05-23
9,12,2017-12-16
12,9,2017-12-16
9,6,2016-04-10
6,9,2016-04-10
9,14,2015-10-15
14,9,2015-10-15
9,10,2015-08-28
10,9,2015-08-28
11,6,2013-12-19
6,11,2013-12-19
11,12,2014-11-09
12,11,2014-11-09
11,5,2020-05-10
5,11,2020-05-10
11,4,2010-06-22
4,11,2010-06-22
11,13,2013-12-21
13,11,2013-12-21
11,8,2023-01-11
8,11,2023-01-11
11,14,2014-04-16
14,11,2014-04-16
11,10,2014-07-25
10,11,2014-07-25
11,9,2016-08-10
9,11,2016-08-10
12,4,2010-12-19
4,12,2010-12-19
12,6,2018-06-03
6,12,2018-06-03
12,5,2011-10-13
5,12,2011-10-13
12,1,2017-07-22
1,12,2017-07-22
12,14,2016-10-14
14,12,2016-10-14
13,3,2019-04-14
3,13,2019-04-14
13,10,2011-08-08
10,13,2011-08-08
13,6,2014-07-01
6,13,2014-07-01
13,4,2016-09-26
4,13,2016-09-26
13,2,2016-01-17
2,13,2016-01-17
14,6,2022-08-19
6,14,2022-08-19
14,10,2022-03-07
10,14,2022-03-07
