Source,Target,Since
0,937,19-08-2010
937,0,19-08-2010
0,446,28-08-2013
446,0,28-08-2013
0,752,18-10-2016
752,0,18-10-2016
0,451,16-10-2012
451,0,16-10-2012
0,3,12-04-2014
3,0,12-04-2014
0,112,08-10-2010
112,0,08-10-2010
0,347,11-12-2016
347,0,11-12-2016
1,1094,25-09-2011
1094,1,25-09-2011
1,1286,18-04-2013
1286,1,18-04-2013
1,151,01-01-2020
151,1,01-01-2020
1,1144,09-02-2020
1144,1,09-02-2020
1,54,26-06-2015
54,1,26-06-2015
1,1267,02-08-2017
1267,1,02-08-2017
1,868,25-08-2017
868,1,25-08-2017
2,604,18-11-2010
604,2,18-11-2010
2,128,16-11-2016
128,2,16-11-2016
2,344,23-01-2011
344,2,23-01-2011
2,1321,13-12-2017
1321,2,13-12-2017
2,846,19-06-2016
846,2,19-06-2016
2,294,26-08-2023
294,2,26-08-2023
2,228,10-08-2015
228,2,10-08-2015
2,966,31-03-2021
966,2,31-03-2021
2,307,20-02-2016
307,2,20-02-2016
2,737,15-05-2012
737,2,15-05-2012
3,710,06-05-2016
710,3,06-05-2016
3,89,12-04-2010
89,3,12-04-2010
3,794,27-04-2021
794,3,27-04-2021
3,1193,01-07-2020
1193,3,01-07-2020
3,1165,22-01-2021
1165,3,22-01-2021
3,1477,02-05-2015
1477,3,02-05-2015
3,262,19-08-2014
262,3,19-08-2014
4,56,18-06-2016
56,4,18-06-2016
4,401,11-01-2021
401,4,11-01-2021
4,500,09-09-2018
500,4,09-09-2018
4,1077,07-02-2017
1077,4,07-02-2017
4,269,12-10-2016
269,4,12-10-2016
4,1376,07-11-2013
1376,4,07-11-2013
4,140,06-06-2021
140,4,06-06-2021
4,966,04-11-2012
966,4,04-11-2012
4,1449,10-08-2020
1449,4,10-08-2020
5,308,27-03-2023
308,5,27-03-2023
5,577,23-09-2022
577,5,23-09-2022
5,1237,25-12-2017
1237,5,25-12-2017
5,1143,03-07-2012
1143,5,03-07-2012
5,1325,09-05-2013
1325,5,09-05-2013
5,565,30-06-2019
565,5,30-06-2019
5,1207,01-04-2019
1207,5,01-04-2019
6,771,16-01-2010
771,6,16-01-2010
6,1077,15-11-2014
1077,6,15-11-2014
6,1336,05-02-2011
1336,6,05-02-2011
6,1138,15-06-2023
1138,6,15-06-2023
6,125,02-07-2011
125,6,02-07-2011
7,279,27-06-2018
279,7,27-06-2018
7,665,14-06-2014
665,7,14-06-2014
8,1292,27-08-2017
1292,8,27-08-2017
8,6,15-04-2012
6,8,15-04-2012
8,3,10-11-2013
3,8,10-11-2013
8,969,18-11-2016
969,8,18-11-2016
8,152,12-11-2012
152,8,12-11-2012
8,928,31-03-2010
928,8,31-03-2010
8,655,03-07-2010
655,8,03-07-2010
9,701,22-07-2013
701,9,22-07-2013
9,818,22-03-2010
818,9,22-03-2010
9,1389,12-10-2017
1389,9,12-10-2017
9,143,11-11-2022
143,9,11-11-2022
9,603,27-03-2022
603,9,27-03-2022
9,754,18-01-2018
754,9,18-01-2018
9,1488,24-05-2012
1488,9,24-05-2012
10,1208,25-10-2021
1208,10,25-10-2021
10,1494,18-01-2013
1494,10,18-01-2013
10,567,18-12-2018
567,10,18-12-2018
10,163,22-02-2019
163,10,22-02-2019
11,166,01-03-2018
166,11,01-03-2018
11,182,10-09-2013
182,11,10-09-2013
11,541,17-09-2022
541,11,17-09-2022
12,694,30-05-2018
694,12,30-05-2018
12,1486,14-04-2013
1486,12,14-04-2013
12,199,29-11-2011
199,12,29-11-2011
12,303,17-10-2015
303,12,17-10-2015
12,182,19-08-2020
182,12,19-08-2020
12,378,16-11-2021
378,12,16-11-2021
12,1319,22-05-2017
1319,12,22-05-2017
12,109,13-07-2011
109,12,13-07-2011
13,1281,27-12-2022
1281,13,27-12-2022
13,720,16-06-2020
720,13,16-06-2020
13,650,28-01-2010
650,13,28-01-2010
14,1101,03-07-2012
1101,14,03-07-2012
14,1092,02-05-2022
1092,14,02-05-2022
14,9,13-09-2017
9,14,13-09-2017
14,738,02-09-2018
738,14,02-09-2018
14,143,18-01-2014
143,14,18-01-2014
14,974,30-07-2016
974,14,30-07-2016
15,1446,06-07-2020
1446,15,06-07-2020
16,878,22-01-2014
878,16,22-01-2014
16,1225,10-01-2019
1225,16,10-01-2019
16,1088,21-03-2012
1088,16,21-03-2012
17,1004,13-02-2012
1004,17,13-02-2012
17,1309,03-07-2018
1309,17,03-07-2018
17,1295,27-03-2021
1295,17,27-03-2021
17,646,28-07-2014
646,17,28-07-2014
17,448,20-04-2013
448,17,20-04-2013
18,210,19-12-2021
210,18,19-12-2021
18,475,26-10-2013
475,18,26-10-2013
18,662,25-02-2010
662,18,25-02-2010
18,380,18-04-2011
380,18,18-04-2011
18,41,20-06-2017
41,18,20-06-2017
19,607,10-12-2016
607,19,10-12-2016
19,221,09-01-2018
221,19,09-01-2018
19,1069,12-03-2018
1069,19,12-03-2018
19,1071,27-04-2012
1071,19,27-04-2012
19,178,10-07-2022
178,19,10-07-2022
19,950,03-02-2018
950,19,03-02-2018
19,855,05-09-2021
855,19,05-09-2021
19,752,21-01-2010
752,19,21-01-2010
20,155,04-03-2013
155,20,04-03-2013
20,1440,29-05-2021
1440,20,29-05-2021
20,395,26-05-2011
395,20,26-05-2011
20,1069,04-12-2011
1069,20,04-12-2011
20,1026,30-04-2020
1026,20,30-04-2020
20,294,16-02-2016
294,20,16-02-2016
20,958,24-06-2020
958,20,24-06-2020
20,1237,25-10-2021
1237,20,25-10-2021
20,1139,27-12-2014
1139,20,27-12-2014
20,378,22-04-2020
378,20,22-04-2020
21,970,08-11-2022
970,21,08-11-2022
21,109,30-12-2020
109,21,30-12-2020
21,1408,19-07-2012
1408,21,19-07-2012
21,977,29-05-2017
977,21,29-05-2017
21,1377,06-06-2012
1377,21,06-06-2012
21,884,20-01-2021
884,21,20-01-2021
21,1418,28-09-2018
1418,21,28-09-2018
21,736,13-04-2021
736,21,13-04-2021
21,395,20-10-2015
395,21,20-10-2015
22,308,26-12-2018
308,22,26-12-2018
22,119,16-09-2021
119,22,16-09-2021
22,414,11-02-2022
414,22,11-02-2022
22,860,20-06-2023
860,22,20-06-2023
22,1197,03-07-2020
1197,22,03-07-2020
22,131,07-01-2013
131,22,07-01-2013
22,1459,22-11-2016
1459,22,22-11-2016
22,1292,01-07-2010
1292,22,01-07-2010
23,1330,27-07-2023
1330,23,27-07-2023
23,21,02-11-2017
21,23,02-11-2017
23,391,17-06-2019
391,23,17-06-2019
23,1267,10-02-2013
1267,23,10-02-2013
23,1198,11-09-2020
1198,23,11-09-2020
23,630,15-11-2020
630,23,15-11-2020
23,1202,05-01-2020
1202,23,05-01-2020
23,592,19-09-2021
592,23,19-09-2021
23,496,10-12-2022
496,23,10-12-2022
24,1111,12-05-2011
1111,24,12-05-2011
24,1090,18-03-2019
