Source,Target,Since
0,518,19-07-2011
518,0,19-07-2011
0,189,29-12-2010
189,0,29-12-2010
0,754,04-04-2018
754,0,04-04-2018
1,968,08-08-2018
968,1,08-08-2018
1,112,15-12-2016
112,1,15-12-2016
1,659,07-09-2011
659,1,07-09-2011
1,743,08-12-2015
743,1,08-12-2015
1,645,07-12-2010
645,1,07-12-2010
1,48,13-02-2014
48,1,13-02-2014
1,16,13-02-2020
16,1,13-02-2020
1,425,22-06-2021
425,1,22-06-2021
2,365,17-01-2012
365,2,17-01-2012
2,895,11-02-2015
895,2,11-02-2015
2,264,11-06-2015
264,2,11-06-2015
2,749,13-04-2022
749,2,13-04-2022
3,566,30-04-2018
566,3,30-04-2018
3,616,07-09-2012
616,3,07-09-2012
3,816,01-01-2020
816,3,01-01-2020
3,434,13-09-2021
434,3,13-09-2021
3,574,26-08-2015
574,3,26-08-2015
3,464,25-08-2015
464,3,25-08-2015
3,936,03-04-2012
936,3,03-04-2012
4,882,23-02-2023
882,4,23-02-2023
4,35,02-01-2023
35,4,02-01-2023
4,508,11-04-2016
508,4,11-04-2016
4,686,02-05-2011
686,4,02-05-2011
4,526,21-03-2015
526,4,21-03-2015
5,472,08-11-2017
472,5,08-11-2017
5,298,29-08-2012
298,5,29-08-2012
5,873,02-04-2010
873,5,02-04-2010
5,242,02-01-2016
242,5,02-01-2016
6,29,12-12-2011
29,6,12-12-2011
6,166,11-10-2013
166,6,11-10-2013
6,300,12-12-2013
300,6,12-12-2013
6,940,10-09-2011
940,6,10-09-2011
6,954,18-09-2016
954,6,18-09-2016
6,379,02-07-2019
379,6,02-07-2019
7,404,14-01-2014
404,7,14-01-2014
7,886,13-01-2018
886,7,13-01-2018
7,438,10-10-2017
438,7,10-10-2017
7,640,24-10-2013
640,7,24-10-2013
7,371,17-01-2022
371,7,17-01-2022
7,690,14-09-2022
690,7,14-09-2022
7,952,20-07-2022
952,7,20-07-2022
8,213,30-01-2014
213,8,30-01-2014
8,207,16-06-2022
207,8,16-06-2022
8,902,13-12-2015
902,8,13-12-2015
8,497,20-01-2015
497,8,20-01-2015
8,859,26-04-2016
859,8,26-04-2016
8,632,17-04-2018
632,8,17-04-2018
8,638,17-05-2018
638,8,17-05-2018
8,272,12-07-2011
272,8,12-07-2011
9,15,31-01-2023
15,9,31-01-2023
9,372,13-03-2019
372,9,13-03-2019
9,575,07-07-2010
575,9,07-07-2010
9,825,27-07-2012
825,9,27-07-2012
9,336,09-01-2012
336,9,09-01-2012
9,179,26-04-2021
179,9,26-04-2021
9,116,31-01-2020
116,9,31-01-2020
9,376,15-08-2020
376,9,15-08-2020
9,780,18-04-2021
780,9,18-04-2021
10,1,04-05-2010
1,10,04-05-2010
10,477,27-06-2023
477,10,27-06-2023
10,453,24-06-2010
453,10,24-06-2010
10,140,16-02-2021
140,10,16-02-2021
11,961,21-10-2014
961,11,21-10-2014
11,714,20-04-2014
714,11,20-04-2014
11,151,01-02-2016
151,11,01-02-2016
11,110,18-10-2016
110,11,18-10-2016
12,509,31-12-2010
509,12,31-12-2010
12,106,27-04-2021
106,12,27-04-2021
13,225,15-08-2015
225,13,15-08-2015
13,68,02-12-2019
68,13,02-12-2019
13,959,03-02-2016
959,13,03-02-2016
13,372,28-10-2020
372,13,28-10-2020
13,864,15-11-2012
864,13,15-11-2012
13,770,24-09-2021
770,13,24-09-2021
13,858,02-11-2020
858,13,02-11-2020
13,407,18-04-2017
407,13,18-04-2017
14,380,17-02-2012
380,14,17-02-2012
14,695,17-03-2021
695,14,17-03-2021
14,931,04-01-2010
931,14,04-01-2010
14,571,02-08-2011
571,14,02-08-2011
14,922,18-02-2015
922,14,18-02-2015
14,830,11-05-2019
830,14,11-05-2019
14,91,22-07-2015
91,14,22-07-2015
15,706,10-08-2012
706,15,10-08-2012
15,934,29-05-2015
934,15,29-05-2015
15,205,19-04-2020
205,15,19-04-2020
15,233,29-03-2022
233,15,29-03-2022
15,198,03-07-2021
198,15,03-07-2021
15,730,11-01-2022
730,15,11-01-2022
15,776,27-04-2015
776,15,27-04-2015
15,721,18-04-2016
721,15,18-04-2016
16,260,10-02-2016
260,16,10-02-2016
17,878,22-03-2017
878,17,22-03-2017
17,366,07-07-2018
366,17,07-07-2018
17,27,20-05-2018
27,17,20-05-2018
17,601,27-10-2013
601,17,27-10-2013
17,187,10-12-2021
187,17,10-12-2021
17,918,02-06-2016
918,17,02-06-2016
17,508,26-06-2018
508,17,26-06-2018
17,317,01-05-2011
317,17,01-05-2011
17,617,09-04-2019
617,17,09-04-2019
17,447,27-03-2023
447,17,27-03-2023
18,636,01-02-2017
636,18,01-02-2017
18,340,31-01-2022
340,18,31-01-2022
19,494,29-03-2019
494,19,29-03-2019
19,121,08-03-2010
121,19,08-03-2010
19,846,06-07-2014
846,19,06-07-2014
19,227,13-07-2010
227,19,13-07-2010
19,650,10-11-2021
650,19,10-11-2021
19,637,31-08-2019
637,19,31-08-2019
19,726,29-04-2012
726,19,29-04-2012
19,839,22-01-2021
839,19,22-01-2021
19,866,05-09-2023
866,19,05-09-2023
19,905,03-12-2012
905,19,03-12-2012
20,800,30-04-2017
800,20,30-04-2017
20,622,14-09-2014
622,20,14-09-2014
20,422,08-10-2011
422,20,08-10-2011
20,381,06-05-2010
381,20,06-05-2010
20,512,19-03-2016
512,20,19-03-2016
20,63,08-05-2020
63,20,08-05-2020
20,987,11-01-2010
987,20,11-01-2010
20,187,13-05-2023
187,20,13-05-2023
20,442,13-01-2021
442,20,13-01-2021
20,765,21-08-2010
765,20,21-08-2010
21,385,21-09-2020
385,21,21-09-2020
21,28,24-03-2015
28,21,24-03-2015
22,525,03-10-2016
525,22,03-10-2016
22,210,09-10-2018
210,22,09-10-2018
23,758,27-12-2019
758,23,27-12-2019
23,896,18-10-2020
896,23,18-10-2020
23,29,08-11-2017
29,23,08-11-2017
23,636,09-10-2013
636,23,09-10-2013
23,739,12-05-2019
739,23,12-05-2019
