Source,Target,Since
0,81,17-02-2020
81,0,17-02-2020
0,31,21-01-2010
31,0,21-01-2010
0,63,27-02-2014
63,0,27-02-2014
0,15,28-12-2012
15,0,28-12-2012
0,30,19-10-2016
30,0,19-10-2016
0,43,05-03-2023
43,0,05-03-2023
0,25,10-09-2011
25,0,10-09-2011
1,97,10-11-2022
97,1,10-11-2022
1,51,02-06-2011
51,1,02-06-2011
1,65,08-04-2022
65,1,08-04-2022
1,85,16-02-2020
85,1,16-02-2020
1,6,17-07-2021
6,1,17-07-2021
1,63,17-02-2023
63,1,17-02-2023
2,56,19-10-2018
56,2,19-10-2018
3,70,30-07-2022
70,3,30-07-2022
3,84,22-11-2020
84,3,22-11-2020
3,98,07-08-2013
98,3,07-08-2013
3,61,27-08-2020
61,3,27-08-2020
3,30,02-06-2015
30,3,02-06-2015
3,32,06-10-2019
32,3,06-10-2019
3,82,21-01-2014
82,3,21-01-2014
3,0,08-10-2014
0,3,08-10-2014
3,14,17-09-2012
14,3,17-09-2012
3,63,19-11-2012
63,3,19-11-2012
4,77,22-12-2020
77,4,22-12-2020
4,49,27-07-2016
49,4,27-07-2016
4,78,02-10-2014
78,4,02-10-2014
4,52,13-04-2021
52,4,13-04-2021
4,1,03-06-2015
1,4,03-06-2015
4,56,10-02-2012
56,4,10-02-2012
4,87,15-07-2018
87,4,15-07-2018
4,66,25-04-2019
66,4,25-04-2019
5,56,06-05-2020
56,5,06-05-2020
5,99,10-06-2017
99,5,10-06-2017
5,8,27-01-2013
8,5,27-01-2013
5,74,24-01-2019
74,5,24-01-2019
5,55,14-06-2015
55,5,14-06-2015
5,7,01-07-2014
7,5,01-07-2014
5,96,30-09-2020
96,5,30-09-2020
5,65,28-06-2010
65,5,28-06-2010
6,40,12-03-2011
40,6,12-03-2011
6,94,06-02-2014
94,6,06-02-2014
6,23,20-01-2023
23,6,20-01-2023
7,95,04-06-2020
95,7,04-06-2020
7,63,01-06-2019
63,7,01-06-2019
7,37,17-07-2013
37,7,17-07-2013
7,23,09-04-2014
23,7,09-04-2014
7,29,10-02-2014
29,7,10-02-2014
7,45,14-02-2018
45,7,14-02-2018
7,33,17-07-2013
33,7,17-07-2013
7,34,22-09-2019
34,7,22-09-2019
7,27,05-09-2016
27,7,05-09-2016
8,28,27-10-2012
28,8,27-10-2012
8,12,02-04-2018
12,8,02-04-2018
8,66,05-12-2016
66,8,05-12-2016
8,0,22-02-2010
0,8,22-02-2010
8,76,28-11-2019
76,8,28-11-2019
8,53,19-02-2011
53,8,19-02-2011
8,29,09-10-2013
29,8,09-10-2013
8,50,19-04-2023
50,8,19-04-2023
8,48,31-03-2011
48,8,31-03-2011
8,92,02-11-2021
92,8,02-11-2021
9,41,21-08-2014
41,9,21-08-2014
9,34,03-04-2021
34,9,03-04-2021
9,75,02-10-2012
75,9,02-10-2012
9,92,30-05-2013
92,9,30-05-2013
9,80,20-09-2019
80,9,20-09-2019
9,21,11-09-2019
21,9,11-09-2019
10,40,11-08-2018
40,10,11-08-2018
10,84,04-11-2011
84,10,04-11-2011
10,26,09-04-2016
26,10,09-04-2016
10,69,04-08-2019
69,10,04-08-2019
10,16,28-09-2021
16,10,28-09-2021
10,79,03-07-2014
79,10,03-07-2014
10,53,29-09-2011
53,10,29-09-2011
10,98,23-03-2018
98,10,23-03-2018
11,15,29-01-2017
15,11,29-01-2017
11,3,13-05-2020
3,11,13-05-2020
11,98,05-06-2019
98,11,05-06-2019
11,97,07-07-2012
97,11,07-07-2012
11,81,15-11-2016
81,11,15-11-2016
12,64,18-08-2013
64,12,18-08-2013
12,27,12-11-2012
27,12,12-11-2012
12,20,05-09-2018
20,12,05-09-2018
12,38,15-03-2018
38,12,15-03-2018
13,65,25-10-2014
65,13,25-10-2014
13,26,26-04-2016
26,13,26-04-2016
13,76,30-01-2019
76,13,30-01-2019
13,91,26-11-2021
91,13,26-11-2021
13,40,04-02-2011
40,13,04-02-2011
13,36,29-06-2018
36,13,29-06-2018
13,4,21-11-2020
4,13,21-11-2020
13,27,23-08-2020
27,13,23-08-2020
13,18,24-07-2016
18,13,24-07-2016
13,20,27-11-2014
20,13,27-11-2014
14,44,29-05-2021
44,14,29-05-2021
14,99,16-07-2017
99,14,16-07-2017
14,41,16-01-2016
41,14,16-01-2016
14,66,10-11-2022
66,14,10-11-2022
14,87,28-08-2013
87,14,28-08-2013
14,64,03-10-2011
64,14,03-10-2011
14,55,12-05-2014
55,14,12-05-2014
14,43,27-11-2018
43,14,27-11-2018
15,68,16-07-2019
68,15,16-07-2019
15,21,30-04-2016
21,15,30-04-2016
15,95,08-07-2019
95,15,08-07-2019
15,74,24-06-2016
74,15,24-06-2016
16,80,23-08-2020
80,16,23-08-2020
16,56,02-01-2023
56,16,02-01-2023
16,17,22-03-2011
17,16,22-03-2011
16,76,24-03-2013
76,16,24-03-2013
16,31,26-09-2017
31,16,26-09-2017
16,50,29-01-2014
50,16,29-01-2014
16,63,25-05-2018
63,16,25-05-2018
16,98,18-01-2014
98,16,18-01-2014
16,32,09-01-2021
32,16,09-01-2021
17,77,01-05-2012
77,17,01-05-2012
17,71,29-11-2021
71,17,29-11-2021
17,73,11-11-2010
73,17,11-11-2010
17,28,25-04-2012
28,17,25-04-2012
18,50,13-07-2012
50,18,13-07-2012
18,39,01-04-2015
39,18,01-04-2015
19,4,08-07-2014
4,19,08-07-2014
20,47,09-11-2020
47,20,09-11-2020
21,50,17-02-2017
50,21,17-02-2017
21,54,10-12-2014
54,21,10-12-2014
21,6,17-03-2011
6,21,17-03-2011
21,97,13-05-2017
97,21,13-05-2017
21,98,20-10-2017
98,21,20-10-2017
21,5,15-01-2011
5,21,15-01-2011
21,71,25-08-2019
71,21,25-08-2019
22,18,19-12-2010
18,22,19-12-2010
22,32,10-04-2015
32,22,10-04-2015
22,17,25-10-2022
17,22,25-10-2022
22,57,08-10-2019
57,22,08-10-2019
22,67,05-03-2011
67,22,05-03-2011
22,2,20-02-2017
2,22,20-02-2017
22,47,16-10-2020
47,22,16-10-2020
23,72,04-07-2020
72,23,04-07-2020
23,93,07-08-2023
93,23,07-08-2023
23,95,07-07-2022
95,23,07-07-2022
23,75,28-03-2020
75,23,28-03-2020
23,92,04-05-2018
92,23,04-05-2018
23,30,29-12-2020
30,23,29-12-2020
23,96,25-07-2017
96,23,25-07-2017
23,19,09-06-2014
19,23,09-06-2014
24,39,13-12-2022
39,24,13-12-2022
24,7,25-05-2019
7,24,25-05-2019
24,48,09-06-2022
48,24,09-06-2022
24,89,20-09-2013
89,24,20-09-2013
24,40,20-05-2012
40,24,20-05-2012
24,87,24-11-2010
87,24,24-11-2010
24,82,01-08-2023
82,24,01-08-2023
24,47,12-07-2013
47,24,12-07-2013
25,13,19-03-2022
13,25,19-03-2022
25,14,10-04-2011
14,25,10-04-2011
25,88,27-03-2019
88,25,27-03-2019
25,82,14-07-2014
82,25,14-07-2014
26,6,06-03-2017
6,26,06-03-2017
26,11,07-03-2011
11,26,07-03-2011
26,8,08-06-2010
8,26,08-06-2010
26,79,16-07-2018
79,26,16-07-2018
26,51,28-08-2010
51,26,28-08-2010
26,43,16-01-2019
43,26,16-01-2019
26,28,30-08-2021
28,26,30-08-2021
26,69,28-02-2014
69,26,28-02-2014
26,58,08-03-2012
58,26,08-03-2012
26,31,13-09-2016
31,26,13-09-2016
27,81,14-08-2023
81,27,14-08-2023
27,75,04-02-2022
75,27,04-02-2022
27,9,08-05-2019
9,27,08-05-2019
27,0,27-09-2020
0,27,27-09-2020
28,98,02-05-2022
98,28,02-05-2022
28,20,07-12-2022
20,28,07-12-2022
28,94,10-11-2013
94,28,10-11-2013
29,71,24-07-2020
71,29,24-07-2020
29,86,22-06-2015
86,29,22-06-2015
30,97,29-03-2015
97,30,29-03-2015
30,28,26-08-2014
28,30,26-08-2014
30,5,29-07-2012
5,30,29-07-2012
30,33,20-03-2012
33,30,20-03-2012
