Source,Target,Since
0,13,29-03-2023
13,0,29-03-2023
0,6,11-08-2021
6,0,11-08-2021
0,3,24-12-2020
3,0,24-12-2020
0,1,02-05-2019
1,0,02-05-2019
1,7,16-03-2021
7,1,16-03-2021
1,2,18-09-2018
2,1,18-09-2018
1,4,25-03-2022
4,1,25-03-2022
1,12,18-02-2023
12,1,18-02-2023
1,10,10-07-2010
10,1,10-07-2010
1,3,20-01-2010
3,1,20-01-2010
2,7,23-06-2019
7,2,23-06-2019
3,11,06-09-2016
11,3,06-09-2016
3,8,26-02-2017
8,3,26-02-2017
4,6,19-03-2014
6,4,19-03-2014
4,5,30-06-2022
5,4,30-06-2022
4,3,09-02-2011
3,4,09-02-2011
4,9,05-05-2015
9,4,05-05-2015
4,8,06-02-2010
8,4,06-02-2010
4,12,17-06-2021
12,4,17-06-2021
4,11,25-06-2020
11,4,25-06-2020
5,6,31-10-2016
6,5,31-10-2016
6,2,26-04-2010
2,6,26-04-2010
6,14,29-03-2023
14,6,29-03-2023
6,12,07-05-2012
12,6,07-05-2012
6,1,26-04-2015
1,6,26-04-2015
7,14,13-08-2010
14,7,13-08-2010
7,8,30-07-2020
8,7,30-07-2020
7,11,03-06-2020
11,7,03-06-2020
7,9,06-01-2018
9,7,06-01-2018
7,12,12-05-2012
12,7,12-05-2012
7,3,27-08-2013
3,7,27-08-2013
8,0,17-02-2019
0,8,17-02-2019
8,11,10-02-2010
11,8,10-02-2010
8,9,09-06-2015
9,8,09-06-2015
8,13,14-10-2016
13,8,14-10-2016
8,6,16-09-2018
6,8,16-09-2018
8,10,10-03-2023
10,8,10-03-2023
8,2,18-06-2018
2,8,18-06-2018
8,5,30-11-2018
5,8,30-11-2018
9,3,06-12-2012
3,9,06-12-2012
9,13,23-03-2016
13,9,23-03-2016
9,10,03-10-2012
10,9,03-10-2012
9,1,28-11-2022
1,9,28-11-2022
9,0,04-03-2012
0,9,04-03-2012
9,14,02-05-2013
14,9,02-05-2013
10,11,04-11-2019
11,10,04-11-2019
10,13,18-03-2020
13,10,18-03-2020
10,4,11-04-2021
4,10,11-04-2021
10,6,30-04-2018
6,10,30-04-2018
10,12,05-05-2022
12,10,05-05-2022
10,7,14-10-2021
7,10,14-10-2021
11,13,16-10-2018
13,11,16-10-2018
11,5,19-08-2012
5,11,19-08-2012
11,2,07-08-2020
2,11,07-08-2020
11,6,18-12-2015
6,11,18-12-2015
11,9,13-07-2021
9,11,13-07-2021
13,7,11-08-2010
7,13,11-08-2010
13,12,31-10-2012
12,13,31-10-2012
14,13,24-07-2014
13,14,24-07-2014
